,# of receipts,# line corrections,# items,avg receipt accuracy,median receipt accuracy
safeway,39,197,300,27.79,80
trader joes,13,53,73,24.89,42.86
costco,6,46,75,23.94,40.84
new leaf,6,6,30,84.72,100
grocery outlet,4,36,45,17.82,32.86
